facility_id|facility_name|procedure|code_type|code|min_ip_reimb|max_ip_reimb|min_op_reimb|max_op_reimb|ndc|rev_code|procedure_description|quantity|payer|contract|plan|ip_price|ip_pricing_detail|ip_expected_reimbursement|ip_xr_detail|op_price|op_pricing_detail|op_expected_reimbursement|op_xr_detail
1002999|MGH Parent|563002|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 19MM|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|8748|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|563002|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 19MM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|7200|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|563002|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 19MM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|7200|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|563002|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VALVE AORTIC INSPIRIS RESILIA BOVINE PERICARDIAL TISSUE 19MM|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|18000|Inv Loc: 3060000030; OR Loc: 1002260|0|Not reimbursed separately|18000|Inv Loc: 3060000030; OR Loc: 1002260|7200|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|468181|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP MINI 5MM IMPLANT L PERMANENT SIDEWARD ANG|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT AETNA [104]|AETNA TRANSPLANT [102601]|1557.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1557.5|Inv Loc: 1002260; OR Loc: 1002260|1021.72|Default PAF Outpatient; 65.6% Billed; No historical claim
1002999|MGH Parent|468181|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP MINI 5MM IMPLANT L PERMANENT SIDEWARD ANG|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT CIGNA [105]|CIGNA TRANSPLANT [102602]|1557.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1557.5|Inv Loc: 1002260; OR Loc: 1002260|1012.38|Pre Transplant Outpatient; 65% Billed; No historical claim
1002999|MGH Parent|353124|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE ROD 6X80MM TI ANT/POST SMOOTH MAX RAD XIA III|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|468170|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 7.5MM 45DEG L TITANIUM STANDARD PERMANENT CURVED - DISCONTINUED PER NO USAGE|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT AETNA [104]|AETNA TRANSPLANT [102601]|1489.25|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1489.25|Inv Loc: 1002260; OR Loc: 1002260|976.95|Default PAF Outpatient; 65.6% Billed; No historical claim
1002999|MGH Parent|40345|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|HOOK PLATE 28X20MM SM ONE LEVEL CERVICAL SPINE TITANIUM LOCKING CS/1BX/1EA|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|1750|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1750|Inv Loc: 1002260; OR Loc: 1002260|700|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|40345|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|HOOK PLATE 28X20MM SM ONE LEVEL CERVICAL SPINE TITANIUM LOCKING CS/1BX/1EA|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|1750|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1750|Inv Loc: 1002260; OR Loc: 1002260|700|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|401769|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 3.5X12MM SPINE LINEUM TITANIUM SELF TAPPING|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|1750|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1750|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|401769|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 3.5X12MM SPINE LINEUM TITANIUM SELF TAPPING|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|1750|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1750|Inv Loc: 1002260; OR Loc: 1002260|700|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|401769|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 3.5X12MM SPINE LINEUM TITANIUM SELF TAPPING|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|1750|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1750|Inv Loc: 1002260; OR Loc: 1002260|850.5|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|401769|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 3.5X12MM SPINE LINEUM TITANIUM SELF TAPPING|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|1750|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1750|Inv Loc: 1002260; OR Loc: 1002260|700|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|401769|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 3.5X12MM SPINE LINEUM TITANIUM SELF TAPPING|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|1750|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1750|Inv Loc: 1002260; OR Loc: 1002260|700|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|401769|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 3.5X12MM SPINE LINEUM TITANIUM SELF TAPPING|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|1750|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1750|Inv Loc: 1002260; OR Loc: 1002260|700|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|468170|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 7.5MM 45DEG L TITANIUM STANDARD PERMANENT CURVED - DISCONTINUED PER NO USAGE|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT CIGNA [105]|CIGNA TRANSPLANT [102602]|1489.25|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1489.25|Inv Loc: 1002260; OR Loc: 1002260|968.01|Pre Transplant Outpatient; 65% Billed; No historical claim
1002999|MGH Parent|387304|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|STAPLE SPINE SMALL GRAFT SPHERX II HOLDING SUPERIOR - DISCONTINUED PER THE SUPPLIER|1|CIGNA [1006]|HB AMC CIGNA HMO / PPO [30]|CIGNA MEDICARE SUPPLEMENT [100613]|875|Inv Loc: 1002260; OR Loc: 1002260|656.25|Inpatient / Outpatient PAF; 75% Billed; No historical claim|875|Inv Loc: 1002260; OR Loc: 1002260|656.25|Inpatient / Outpatient PAF; 75% Billed; No historical claim
1002999|MGH Parent|468170|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 7.5MM 45DEG L TITANIUM STANDARD PERMANENT CURVED - DISCONTINUED PER NO USAGE|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT LIFETRAC [107]|LIFE TRAC TRANSPLANT [102603]|1489.25|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1489.25|Inv Loc: 1002260; OR Loc: 1002260|1116.94|Defailt PAF Outpatient; 75% Billed; No historical claim
1002999|MGH Parent|468170|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 7.5MM 45DEG L TITANIUM STANDARD PERMANENT CURVED - DISCONTINUED PER NO USAGE|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT INTERLINK [171]|INTERLINK TRANSPLANT [102606]|1489.25|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1489.25|Inv Loc: 1002260; OR Loc: 1002260|1191.4|Defailt PAF Outpatient; 80% Billed; No historical claim
1002999|MGH Parent|468187|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 7.0MM L TITANIUM STANDARD PERMANENT CURVED - DISCONTINUED PER NO USAGE|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT OPTUM HEALTH [103]|OPTUM HEALTH TRANSPLANT [102604]|1489.25|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1489.25|Inv Loc: 1002260; OR Loc: 1002260|1069.28|Transplant Outpatient; 71.8% Billed; No historical claim
1002999|MGH Parent|468187|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 7.0MM L TITANIUM STANDARD PERMANENT CURVED - DISCONTINUED PER NO USAGE|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT AETNA [104]|AETNA TRANSPLANT [102601]|1489.25|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1489.25|Inv Loc: 1002260; OR Loc: 1002260|976.95|Default PAF Outpatient; 65.6% Billed; No historical claim
1002999|MGH Parent|468187|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 7.0MM L TITANIUM STANDARD PERMANENT CURVED - DISCONTINUED PER NO USAGE|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT CIGNA [105]|CIGNA TRANSPLANT [102602]|1489.25|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1489.25|Inv Loc: 1002260; OR Loc: 1002260|968.01|Pre Transplant Outpatient; 65% Billed; No historical claim
1002999|MGH Parent|468187|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 7.0MM L TITANIUM STANDARD PERMANENT CURVED - DISCONTINUED PER NO USAGE|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT LIFETRAC [107]|LIFE TRAC TRANSPLANT [102603]|1489.25|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1489.25|Inv Loc: 1002260; OR Loc: 1002260|1116.94|Defailt PAF Outpatient; 75% Billed; No historical claim
1002999|MGH Parent|401768|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 3.5X20MM SPINE LINEUM TITANIUM SELF TAPPING|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|1750|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1750|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|401768|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 3.5X20MM SPINE LINEUM TITANIUM SELF TAPPING|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|1750|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1750|Inv Loc: 1002260; OR Loc: 1002260|700|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|401768|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 3.5X20MM SPINE LINEUM TITANIUM SELF TAPPING|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|1750|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1750|Inv Loc: 1002260; OR Loc: 1002260|850.5|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|401768|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 3.5X20MM SPINE LINEUM TITANIUM SELF TAPPING|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|1750|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1750|Inv Loc: 1002260; OR Loc: 1002260|700|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|401768|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 3.5X20MM SPINE LINEUM TITANIUM SELF TAPPING|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|1750|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1750|Inv Loc: 1002260; OR Loc: 1002260|700|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|395778|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|ROD 5.5X90MM SPINAL CD HORIZON SOLERA COBALT CURVE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|219.8|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|395778|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|ROD 5.5X90MM SPINAL CD HORIZON SOLERA COBALT CURVE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|219.8|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|395777|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|ROD 5.5X80MM SPINAL CD HORIZON SOLERA COBALT CURVE|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|468187|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 7.0MM L TITANIUM STANDARD PERMANENT CURVED - DISCONTINUED PER NO USAGE|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT INTERLINK [171]|INTERLINK TRANSPLANT [102606]|1489.25|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1489.25|Inv Loc: 1002260; OR Loc: 1002260|1191.4|Defailt PAF Outpatient; 80% Billed; No historical claim
1002999|MGH Parent|468189|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 9.0MM L TITANIUM STANDARD PERMANENT STRAIGHT|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT OPTUM HEALTH [103]|OPTUM HEALTH TRANSPLANT [102604]|1557.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1557.5|Inv Loc: 1002260; OR Loc: 1002260|1118.29|Transplant Outpatient; 71.8% Billed; No historical claim
1002999|MGH Parent|520656|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 14MM SPINE CORTICAL CANCELLOUS SELF DRILLING MAGENTA|1|UNITED HEALTHCARE [1016]|HB AMC HPHC ALLIANCE PPO PREFERRED A [95]|UNITED HARVARD PILGRIM PASSPORT PPO [101602]|350|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|350|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|468189|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 9.0MM L TITANIUM STANDARD PERMANENT STRAIGHT|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT AETNA [104]|AETNA TRANSPLANT [102601]|1557.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1557.5|Inv Loc: 1002260; OR Loc: 1002260|1021.72|Default PAF Outpatient; 65.6% Billed; No historical claim
1002999|MGH Parent|468189|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 9.0MM L TITANIUM STANDARD PERMANENT STRAIGHT|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT CIGNA [105]|CIGNA TRANSPLANT [102602]|1557.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1557.5|Inv Loc: 1002260; OR Loc: 1002260|1012.38|Pre Transplant Outpatient; 65% Billed; No historical claim
1002999|MGH Parent|468189|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 9.0MM L TITANIUM STANDARD PERMANENT STRAIGHT|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT LIFETRAC [107]|LIFE TRAC TRANSPLANT [102603]|1557.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1557.5|Inv Loc: 1002260; OR Loc: 1002260|1168.13|Defailt PAF Outpatient; 75% Billed; No historical claim
1002999|MGH Parent|468189|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 9.0MM L TITANIUM STANDARD PERMANENT STRAIGHT|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT INTERLINK [171]|INTERLINK TRANSPLANT [102606]|1557.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1557.5|Inv Loc: 1002260; OR Loc: 1002260|1246|Defailt PAF Outpatient; 80% Billed; No historical claim
1002999|MGH Parent|468190|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM L BAYONET 7MM|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT OPTUM HEALTH [103]|OPTUM HEALTH TRANSPLANT [102604]|1557.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1557.5|Inv Loc: 1002260; OR Loc: 1002260|1118.29|Transplant Outpatient; 71.8% Billed; No historical claim
1002999|MGH Parent|395777|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|ROD 5.5X80MM SPINAL CD HORIZON SOLERA COBALT CURVE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|219.8|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|395777|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|ROD 5.5X80MM SPINAL CD HORIZON SOLERA COBALT CURVE|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|267.06|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|395777|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|ROD 5.5X80MM SPINAL CD HORIZON SOLERA COBALT CURVE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|219.8|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|395777|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|ROD 5.5X80MM SPINAL CD HORIZON SOLERA COBALT CURVE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|219.8|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|395777|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|ROD 5.5X80MM SPINAL CD HORIZON SOLERA COBALT CURVE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|219.8|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|395776|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|ROD 5.5X70MM SPINAL CD HORIZON SOLERA COBALT CURVE|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|395776|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|ROD 5.5X70MM SPINAL CD HORIZON SOLERA COBALT CURVE|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|219.8|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|395776|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|ROD 5.5X70MM SPINAL CD HORIZON SOLERA COBALT CURVE|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|549.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|549.5|Inv Loc: 1002260; OR Loc: 1002260|267.06|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|207015|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|LUMBAR CAGE 16MM SM 10DEG SPINE COUGAR CARBON FIBER REINFORCED POLYMER ANTERIOR|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|5000|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|5000|Inv Loc: 1002260; OR Loc: 1002260|2000|Default PAF; 40% Billed; No historical claim
